台湾,#genre#
TVB功夫台(粤),p2p://104.149.128.154:19906/62bdd52d00029143987d459b0f9f5b4e
TVB功夫台(国),p2p://104.149.128.154:19906/63eb0c190002fda4df610786627e5000
TVB娱乐新闻,p2p://104.149.128.154:19906/5fe7f68d000e73d9910d2a86341258f7
Now新闻,p2p://104.149.128.154:19906/603351e60000121db766022a27962951
Now直播,p2p://104.149.128.154:19906/62c10037000181dfa4dd647243b26526
Now财经,p2p://104.149.128.154:19906/6256e47a0007a6bb0665fa1971252f50
NOW剧集,p2p://104.149.128.154:19906/63ed3e1500077d30e7f449055a0846ce
HBO(粤),p2p://104.149.128.154:19906/630ab01d000666e2c4b0e84a3fbd7676
美亚电影(粤),p2p://104.149.128.154:19906/62352dad00018c9e82b5b088253c5ef7
凤凰资讯,p2p://104.149.128.154:19906/5fffbf860003807cedf4e1016c3c3ed2
凤凰卫视,p2p://104.149.128.154:19906/602c73500002f4d29c90fa1270f21160
凤凰香港,p2p://104.149.128.154:19906/5fe0b82c000cac9774c17f262e43314d
凤凰电影,p2p://104.149.128.154:19906/63eb0cc7000654f9df63b0147a060f3f
Thrill,p2p://104.149.128.154:19906/630c2b9400044df5ca7abd7159677c41
国兴卫视,p2p://104.149.128.154:19906/63ed9db800092472e969de2a60af0ca4
Now Sports 2,p2p://104.149.128.154:19906/63ed46be0002b99be8161bfd62d87e90
Now Sports 3,p2p://104.149.128.154:19906/63ed4715000c1bffe81772386f5b27f7
有线电影,p2p://104.149.128.154:19906/632c22330006264c4754bfb306aa5bb5
Now Sports 英超,p2p://104.149.128.154:19906/63ed9a57000ba340e95cabf36a1e2d07
HBO Signature,p2p://104.149.128.154:19906/6318b7730000b372fb7ca7e170c66e54
HBO Hits,p2p://104.149.128.154:19906/63109c310002f740dbd2a26e2dc405af
HBO Family,p2p://104.149.128.154:19906/63109c71000a3661dbd39e495cfb24f8
香港31台,p2p://104.149.128.154:19906/6109ec88000eed44fda7d8ff6e487ce1
香港32台,p2p://104.149.128.154:19906/6109eca300044552fda83fbc4a2f6a1b
HOY TV,p2p://104.149.128.154:19906/62184bc3000cd48f11e47b06202b7e18
HOY资讯,p2p://104.149.128.154:19906/63eb0e0700009d3bdf6890930b846248
澳门莲花,p2p://104.149.128.154:19906/60b977ed000ba538c36458471a9d6772
星空卫视,p2p://104.149.128.154:19906/61a6d9a30000e695629e6b45242c2b9f
TVB亚洲综艺,p2p://104.149.128.154:19906/63108c86000a543bdb95705579fa26ad
TVB戏曲,p2p://104.149.128.154:19906/63108bd0000e4a9cdb92aa6820e833d5
CCTV综合,p2p://104.149.128.154:19906/62c200310006b7b2a8c4dade0fd02231
CCTV财经,p2p://104.149.128.154:19906/5fe15a4400093f55773aac0c576366b8
CCTV综艺,p2p://104.149.128.154:19906/62be83ea0001dbed9b27d7bb43427d30
CCTV国际,p2p://104.149.128.154:19906/61244d9c0006885d64b1b7591f6c12a0
CCTV体育,p2p://104.149.128.154:19906/62c2e10a000954acac332b30611a0e9d
CCTV电影,p2p://104.149.128.154:19906/62c1fdfa0006353aa8bc33e5054a54db
CCTV军事,p2p://104.149.128.154:19906/5fe3e41800087c1581251001631763fa
CCTV电视剧,p2p://104.149.128.154:19906/5ff866900007a9fbd141d26a26c3200d
CCTV纪录片,p2p://104.149.128.154:19906/600b6ba2000d52801b8cbfda6cd319a2
CCTV科教,p2p://104.149.128.154:19906/600b6e71000738431b97b6e5675e67a4
CCTV戏曲,p2p://104.149.128.154:19906/600b70950000f68f1ba011e06e003057
CCTV社会与法,p2p://104.149.128.154:19906/5fe3e42d00068cbf812561891e0e6b52
CCTV新闻,p2p://104.149.128.154:19906/632351570006042224e55806316a7512
CCTV少儿,p2p://104.149.128.154:19906/600b718b0006dd9f1ba3d45468b1762e
CCTV音乐,p2p://104.149.128.154:19906/63235101000d828724e40a062bb62592
CCTV奥林匹克,p2p://104.149.128.154:19906/632350a5000deee324e2a2bc22a37dd9
CCTV农业农村,p2p://104.149.128.154:19906/61396e64000c4165b738e08c29be1bd0
CCTV农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV体育赛事,p2p://104.149.128.154:19906/6323522b0000ad5c24e892c57ad041c7
东方卫视,p2p://104.149.128.154:19906/62d4a9f2000909c9f1ab0ea900607a3c
北京卫视,p2p://104.149.128.154:19906/5fe1591b000dc3b377362512452546e3
湖南卫视,p2p://104.149.128.154:19906/62c2e1e3000b6afaac367b6247e40f8a
江苏卫视,p2p://104.149.128.154:19906/62ebe68a000867fa4c6ed916192911b0
天津卫视,p2p://104.149.128.154:19906/5fe21dfd000e7aa37a37380658302908
深圳卫视,p2p://104.149.128.154:19906/5fe21c150008cdc67a2fc45c52c03e7b
浙江卫视,p2p://104.149.128.154:19906/62c1fc2a0002c3eba8b51e81055b25b3
山东卫视,p2p://104.149.128.154:19906/5fe2208a000bb11e7a412e17132544de
黑龙江卫视,p2p://104.149.128.154:19906/6323b2350007630d265fbb91230b76bb
吉林卫视,p2p://104.149.128.154:19906/5fe220ab000694027a41adb200196608
辽宁卫视,p2p://104.149.128.154:19906/5fe2162b000d828b7a18ab7f6c8368be
河北卫视,p2p://104.149.128.154:19906/5fe15c48000a991c77428bff7b2b59ed
广东卫视,p2p://104.149.128.154:19906/5fedd54600018ac3a7fab8e83f1073c3
四川卫视,p2p://104.149.128.154:19906/5fe21e1a0007f53d7a37a7a91f1171d7
东南卫视,p2p://104.149.128.154:19906/61396ab50001b07bb72a7a3c04304523
安徽卫视,p2p://104.149.128.154:19906/5fe21da0000a8d6d7a35cbbc30667835=
江西卫视,p2p://104.149.128.154:19906/5fe21ab1000e4e987a2a57190bf705fd
厦门卫视,p2p://104.149.128.154:19906/63ec4617000ea493e42b92ae132b3883
海峡卫视,p2p://104.149.128.154:19906/63ec47390001586de42ffc1a7e1856a6
贵州卫视,p2p://104.149.128.154:19906/6022140a000e0258740d440853d209b9
河南卫视,p2p://104.149.128.154:19906/5fe21fb6000ae57d7a3df1c35db55753
山西卫视,p2p://104.149.128.154:19906/63ec47dd000dba0fe4327fe92f826ca7
湖北卫视,p2p://104.149.128.154:19906/5fe15c7d00087e2377435a84444d3ac4
重庆卫视,p2p://104.149.128.154:19906/5fe22070000a826a7a40c843077f6b68
广西卫视,p2p://104.149.128.154:19906/602210560009472773fecbad4efa370f
大湾区卫视(珠江),p2p://104.149.128.154:19906/63ec48e000076bf6e43672044d3841bb
甘肃卫视,p2p://104.149.128.154:19906/63ec49260005d5b3e43783054f0c650d
云南卫视,p2p://104.149.128.154:19906/63ec497c00058741e438d2e90a5c74a9
新疆卫视,p2p://104.149.128.154:19906/63ec49c6000efa45e439f6607d261a01
内蒙古卫视,p2p://104.149.128.154:19906/63ec4a1f0006a1c8e43b4fe45f4007c7
陕西卫视,p2p://104.149.128.154:19906/63ec4a7000062358e43c8c291e6b7b83
西藏卫视,p2p://104.149.128.154:19906/63ec4ab500052d07e43d99727879092e	
广东珠江,p2p://104.149.128.154:19906/63fa66de000b08831b5b475e54e67ef1
广东体育,p2p://104.149.128.154:19906/63ec4b8400036b28e440c19a1b512b44
青海卫视,p2p://104.149.128.154:19906/63ec4bd00007d193e441eb97059d6779
海南卫视,p2p://104.149.128.154:19906/63ec4c2d000a249be4435773000226af
CHC高清电影,p2p://104.149.128.154:19906/63ec4caf00020428e445513c2d902fdb
CHC家庭影院,p2p://104.149.128.154:19906/63ec4d000006b5ebe4468ed8604807ac
CHC动作电影,p2p://104.149.128.154:19906/63ec4d4200074d64e44790cb67ae7b20
新视觉 HD,p2p://104.149.128.154:19906/63ec4d870003e9f2e4489d7821254fbb
五星体育,p2p://104.149.128.154:19906/63ec4dc200075675e44984ca52f86245
兵团卫视,p2p://104.149.128.154:19906/63ed2c99000b902be7affdb21e970038
青田新闻综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
温州新闻综合,p2p://104.149.128.154:19906/63ec4e53000bb0f3e44bbc4d188956fe
温州新闻综合,rtmp://livetv.dhtv.cn/live/news
劲爆体育,p2p://104.149.128.154:19906/63ec4ef2000a1b0be44e290412a90692
戏曲名段,p2p://104.149.128.154:19906/63ec4f4e0008eb5de44f9010114b61da
金鹰卡通,p2p://104.149.128.154:19906/63ec4f9b000752c3e450bc6d341d5c72
嘉佳卡通,p2p://104.149.128.154:19906/63ec50040009cf8ae452573540ac6abe
中国电影,p2p://104.149.128.154:19906/63fe69a800089af82b062bc65bb57f67
东方影视,p2p://104.149.128.154:19906/63ec504700099c1ae4535ce016284942
CGTN,p2p://104.149.128.154:19906/63ec50f4000113f9e455fe7b1ca5372f
CGTN DOC,p2p://104.149.128.154:19906/63ec5137000178e2e457045579c13af1
CCTV FR 法语,p2p://104.149.128.154:19906/60e64818000c636a726f48b644bf347c
CGTN Espanol 西语,p2p://104.149.128.154:19906/63ec51ab000772cce458cafd43a96c5d
CGTN Espanol 西语,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN俄语,p2p://104.149.128.154:19906/60e648570006544872703d417386353f
CGTN阿拉伯,p2p://104.149.128.154:19906/60e647e200033b4a726e736d14e93334
壹综合,p2p://104.149.128.154:19906/622e9cc3000308b8690f9ee56f0b0f3d
中天新闻,p2p://104.149.128.154:19906/613dba64000abeb1c801c02934bb45fc
TVBS新闻,p2p://104.149.128.154:19906/621858e3000e70ad1217c0700d576ad0
东森新闻,p2p://104.149.128.154:19906/61468afa0005b339ea7014d376a616f3
中视新闻,p2p://104.149.128.154:19906/61ff2b9d0004cfe6bb9a99f71e1c4c92
寰宇新闻,p2p://104.149.128.154:19906/6031074800003aa7ae72fa2005d256ab
三立新闻,p2p://104.149.128.154:19906/6014c896000c7101401f67cc5477681b
民视新闻,p2p://104.149.128.154:19906/602f1f4a000aa86fa700c49817387f81
台视新闻,p2p://104.149.128.154:19906/62caf1dc000525b3cbb4de6e3c0e2af8
年代新闻,p2p://104.149.128.154:19906/5fe09fec000ac0127462c4ac6b1f16a3
镜新闻,p2p://104.149.128.154:19906/63ebd33c0003c437e26ae87279d061f1
非凡新闻,p2p://104.149.128.154:19906/6146918a000a6ec0ea89b8904d520fbf
壹新闻,p2p://104.149.128.154:19906/621dbb640001cb2b272027f74da62753
华视新闻,p2p://104.149.128.154:19906/632c706b0009d57248864b64705a59a0
寰宇新闻台湾,p2p://104.149.128.154:19906/612d7c11000c9faf888ebf9f3276784e
三立inews,p2p://104.149.128.154:19906/6044bc3f000e7e55fb6cfffe48944092
东森财经,p2p://104.149.128.154:19906/61468bd70005123dea7373f226636dba
非凡商业,p2p://104.149.128.154:19906/621dbc3b00051ea5272370aa6e685347
博斯运动1,p2p://104.149.128.154:19906/61f02576000b2c0a80eb0552388d145e
博斯运动2,p2p://104.149.128.154:19906/62639c49000784a03813882a6f5c7e5d
智林体育,p2p://104.149.128.154:19906/62148d7e000079c103453a521daa6e9f
民视,p2p://104.149.128.154:19906/6001ba8400051d89f5b151a63fa96419
台视,p2p://104.149.128.154:19906/612ee2240008f3db8e0578dc59406f9e
华视,p2p://104.149.128.154:19906/61eff95c000bcf35803ebfe7426e2914
中视,p2p://104.149.128.154:19906/621dab720008820a26e1e06b75653395
HBO原创,p2p://104.149.128.154:19906/623a6e38000091d497395ce957b27132
HBO家庭,p2p://104.149.128.154:19906/623a706d0003edf59741fcc023dc0089
HBO巨献,p2p://104.149.128.154:19906/623a700000069676974053b555b700d4
星卫电影,p2p://104.149.128.154:19906/6285d1b800096024bdb277d44b084a9a
美亚电影,p2p://104.149.128.154:19906/62883c4f000a4ca3c722d5ec04fb74e7
天映高清(粤),p2p://104.149.128.154:19906/63ee9d590004551eed5069da46e47cc3
Star Movies,p2p://104.149.128.154:19906/63ee920700022adced2430fe450863aa
卫视电影,p2p://104.149.128.154:19906/61f88baf000e09b3a1b9e2a3622612e9
龙祥时代,p2p://104.149.128.154:19906/60115453000a238d32a1418142be77f7
东森电影,p2p://104.149.128.154:19906/62c103a5000b5a66a4eacca77822079a
东森洋片,p2p://104.149.128.154:19906/623f505600021a6caa4ca2754a647f58
好莱坞电影,p2p://104.149.128.154:19906/62cee8b3000ea6aedb30a55616047866
龙华电影,p2p://104.149.128.154:19906/621471310004d28d02d6aeb471c265ec
AXN台湾,p2p://104.149.128.154:19906/6258ddc5000ee8a40e1bc8f50dec545c
EYE戏剧,p2p://104.149.128.154:19906/622e9d460007b1cf69119fcf76dd5420
EYE旅游,p2p://104.149.128.154:19906/622e9d620001c66069120bab14340bd7
罪案追缉CI,p2p://104.149.128.154:19906/623baf7a0004e5d79c2047cd46107be2
彩昌影剧,p2p://104.149.128.154:19906/621de2ed000a255d27ba994346c66a7c
尼克JR,p2p://104.149.128.154:19906/6233e05300064fcf7d9f8a39563b6c75
达芬奇,p2p://104.149.128.154:19906/62011f820008c9f3c33ae0231cf86a05
EL生活英语,p2p://104.149.128.154:19906/624888bb000b784ace507da37b7906ea
靖天卡通,p2p://104.149.128.154:19906/625b6d3800022fe9181c1ee5362c159d
Z频道,p2p://104.149.128.154:19906/63ebe54c00091589e2b1785333ad10fb
博斯高球1,p2p://104.149.128.154:19906/626b4058000aaf3b55ebf11727dd34f5
博斯高球2,p2p://104.149.128.154:19906/6258e1c9000c6f010e2b77e9601b5186
博斯无限1,p2p://104.149.128.154:19906/621e1afc00064532289592e178e752be
博斯无限2,p2p://104.149.128.154:19906/6146901b0006875bea841df772893d7b
Star word,p2p://104.149.128.154:19906/621dc4640002052a2743501031f65ed4
Animax,p2p://104.149.128.154:19906/61e0f9f0000ec6db45a9e87848424184
地理野生,p2p://104.149.128.154:19906/623bbcce000631109c54584248276194
HITS,p2p://104.149.128.154:19906/6233e648000735057db6cf734adf440d
国家地理,p2p://104.149.128.154:19906/621485d20002ab4803274308662d5e97
探索亚洲,p2p://104.149.128.154:19906/623bc4f4000da3919c742e942bdb3571
BBC Lifestyle,p2p://104.149.128.154:19906/63f0e1020009128df628b73d44de6397
BBC earth,p2p://104.149.128.154:19906/63b9435100044ae61ce9b5b13c984945
尼克兒童,p2p://104.149.128.154:19906/6233e0ca0000ca8f7da159a76b755519
CN卡通,p2p://104.149.128.154:19906/61ded38e000d52023d43f93e0ee00012
中旺电视,p2p://104.149.128.154:19906/5fe09c570001addf7454c44e021f76be
中视箐采,p2p://104.149.128.154:19906/621db1fb0006fbf526fb672712522a46
动物星球,p2p://104.149.128.154:19906/6214894b0007e3120334d50a59d03689
卫视中文,p2p://104.149.128.154:19906/61e0f08a0009de79458530bd5bfa2605
亚洲美食,p2p://104.149.128.154:19906/62c9a44500000cd3c69dc74b77c62c82
龙华卡通,p2p://104.149.128.154:19906/6264b6e0000669483c6365b319d43878
靖洋卡通,p2p://104.149.128.154:19906/626104fd000e0f742df488f03ab9480b
TLC台湾,p2p://104.149.128.154:19906/5fe16de700083ba97787607e74d90cb5
爱尔达影剧,p2p://104.149.128.154:19906/6022667000038241754f1fcc6835244f
亚洲旅游,p2p://104.149.128.154:19906/61e4f963000c710c55474e4e1e2273d9
台视综合,p2p://104.149.128.154:19906/61244c7000063b4e64ad23641aa067e7
公视,p2p://104.149.128.154:19906/63ebf0b7000e7d27e2de13a9113e7096
壹电影,p2p://104.149.128.154:19906/63ebf1be0004f3c6e2e214936d311b67
纬来日本,p2p://104.149.128.154:19906/5fe1add80007bbbd788125c43bf36060
靖天日本,p2p://104.149.128.154:19906/612db74f000c333c897629ac70920bef
靖天国际,p2p://104.149.128.154:19906/612db8220006940e897960753ab534e9
龙华日韩,p2p://104.149.128.154:19906/621e1d0e00085766289da9bb1d7120af
靖天戏剧,p2p://104.149.128.154:19906/612db70e000298f98975294e4645098b
影迷数位电影,p2p://104.149.128.154:19906/6223ae1b0007136f3e5c44280e3300fa
Eleven1,p2p://104.149.128.154:19906/6027f40400042e0d8b002a1b0af27e77
Eleven2,p2p://104.149.128.154:19906/6025f1d0000440c783278efb13a4147e
Momo亲子,p2p://104.149.128.154:19906/61e0ffbf000c4e3545c098666cb76c2d
FTV影剧,p2p://104.149.128.154:19906/63ebf3c5000246e9e2e9ff2f72d22633
FTV综艺,p2p://104.149.128.154:19906/63ebf41d000b6335e2eb595050b6303b
FTV旅游,p2p://104.149.128.154:19906/63ebf4b70008a733e2edb2296e997eb6
龙华偶像,p2p://104.149.128.154:19906/609bb1b0000732744f174daa791d3b43
龙华戏剧,p2p://104.149.128.154:19906/6214c295000a5fa204149eb30d3c30b4
龙华经典,p2p://104.149.128.154:19906/6223b9d8000ef67e3e8a2073190e36d5
星卫娱乐,p2p://104.149.128.154:19906/6233db960002ce6c7d8d07056a151e9d
民视台湾,p2p://104.149.128.154:19906/6388b888000de54e5f4c698049f16f53
LoveNature,p2p://104.149.128.154:19906/6233fcfa000be8f27e0f78035e656379
TVBS,p2p://104.149.128.154:19906/612ee5ef000f06f58e144b6727ec3efb
TVBS精彩,p2p://104.149.128.154:19906/61efd0a100047e1a7f9fa38d29f5746d
TVBS欢乐,p2p://104.149.128.154:19906/61e831a60008c7d761db13151abe16ae
东森综合,p2p://104.149.128.154:19906/5fe8c5570001412994347b4506da6ebb
东森戏剧,p2p://104.149.128.154:19906/60c02afe00055e7edd8f5fb06ca977d5
靖天综合,p2p://104.149.128.154:19906/6223bd68000c7a903e980a5524d66f67
东森幼幼,p2p://104.149.128.154:19906/62c9a6bb000ac34dc6a767036c5f3878
中天娱乐,p2p://104.149.128.154:19906/5ffae39100029825dafa1d03520571ac
中天综合,p2p://104.149.128.154:19906/5fe293ee000b7cbd7c03ecad72ba76ec
东森超视,p2p://104.149.128.154:19906/6388b74e000e69875f479f207662566b
三立国际,p2p://104.149.128.154:19906/5fe95e150003dbe09689221a68d3215e
三立台湾,p2p://104.149.128.154:19906/5fe2947f000c58a57c0623474ae64e07
三立都会,p2p://104.149.128.154:19906/5fe29458000eb9287c058b8b2e5806e8
三立戏剧,p2p://104.149.128.154:19906/623524310003dee68290a4c42edc7cf5
WarnerTV,p2p://104.149.128.154:19906/623a7c43000859b0977039e0175b0470
纬来综合,p2p://104.149.128.154:19906/5fe16e690002b73877895ae33a8a2a16
纬来电影,p2p://104.149.128.154:19906/62c860e50008ea96c1ae9a96599c6947
纬来戏剧,p2p://104.149.128.154:19906/5fe29426000330687c04c55011370c91
纬来精彩,p2p://104.149.128.154:19906/623a875d0001a53e979b95b628874e82
八大第一,p2p://104.149.128.154:19906/5fea93070007b1939b3ff46f17b905c7
八大戏剧,p2p://104.149.128.154:19906/6224f676000aef1a435e76c619855b4e
八大娱乐,p2p://104.149.128.154:19906/5fe293b60007594a7c0310e05b6a27ac
八大综合,p2p://104.149.128.154:19906/61a57c52000cc2015d49e9e91be106b6
靖天映画,p2p://104.149.128.154:19906/6258eae500040fd80e4f0b2311754279
博斯网球,p2p://104.149.128.154:19906/6275f21d000aeb447fb1e83c30d60273
美食星球,p2p://104.149.128.154:19906/62c9a5620009f165c6a22320701370b6
探索台湾,p2p://104.149.128.154:19906/62c759f2000bc06bbdab761176c927da
DMAX台湾,p2p://104.149.128.154:19906/62636a890008309f3751324a7688052d
History台湾,p2p://104.149.128.154:19906/6233e1a30007e08d7da4ab21717b3e79
IFUN爱放,p2p://104.149.128.154:19906/63ed9c5c0008711fe9648ea407167ba7
JET综合,p2p://104.149.128.154:19906/621e14f2000381b7287dfb1557135ff8
靖天欢乐,p2p://104.149.128.154:19906/6258f7e400070ac10e81d00831393e97
靖天育乐,p2p://104.149.128.154:19906/6223be04000a57323e9a6b2919b21d76
博斯魅力,p2p://104.149.128.154:19906/612ee43d000c84ea8e0dab707a8b2e0d
Momo综合,p2p://104.149.128.154:19906/621e17750005eaa02887cb6e61ea2a58
中视经典,p2p://104.149.128.154:19906/621db24e000d4a9726fcacfd58c400a2
影迷纪实,p2p://104.149.128.154:19906/62c9a2fe00025fc4c698ca952e9711cb
Amc最爱电影,p2p://104.149.128.154:19906/625bbd49000d7c0d1954e42d45bc3182
靖洋戏剧,p2p://104.149.128.154:19906/626104d8000627c22df3f662158708fa
靖天电影,p2p://104.149.128.154:19906/61ed0469000059af74b25aa267531e5a
民视第一,p2p://104.149.128.154:19906/5fe0a665000c49bf747c0dbd57ec09a3
MTV台湾,p2p://104.149.128.154:19906/621e1827000d7a3a288a84ae70c44b0d
Life Time,p2p://104.149.128.154:19906/623a91f0000d3ab297c4e6e2101d46b4
GOOD TV,p2p://104.149.128.154:19906/63ed9f4900046160e96ffb5b44333476
民视旅游,p2p://104.149.128.154:19906/61769f2d000d84d7a63c4df74f4f24c4
爱尔达体育1,p2p://104.149.128.154:19906/623a8d50000c965397b2d5b26c7b25bd
爱尔达体育2,p2p://104.149.128.154:19906/623a8d8d0001570d97b3c11a65640b68
爱尔达体育3,p2p://104.149.128.154:19906/622e99e60004026169046fd918be6ed7
视纳华仁纪实,p2p://104.149.128.154:19906/62c9a3be00088219c69bba2111fd091e
历史频道,p2p://104.149.128.154:19906/6233e1a30007e08d7da4ab21717b3e79
历史频道2,p2p://104.149.128.154:19906/6233e2240002d3af7da6a1bf693a1ed5
探索频道,p2p://104.149.128.154:19906/62c759f2000bc06bbdab761176c927da
Trace Sport,p2p://104.149.128.154:19906/624889440006766ace52938437226834
天映经典,p2p://104.149.128.154:19906/5fded422000d0eb46d5f29815c1d4155
韩国娱乐台,p2p://104.149.128.154:19906/621e16b0000ec4772884cc295a1614a8
中视经典,p2p://104.149.128.154:19906/621db24e000d4a9726fcacfd58c400a2
台视财经,p2p://104.149.128.154:19906/6223b571000a13023e78ece5030b5b05
Cinemax,p2p://104.149.128.154:19906/63eff488000da524f28cfbd709ea71f5
CATCHPLAY,p2p://104.149.128.154:19906/6258e5c9000dd0d00e3b184c1b9c4f4c
Catchplay Beyond,p2p://104.149.128.154:19906/624886bd0005941ace48b3ef71407d9e
Cinema World,p2p://104.149.128.154:19906/6233e8f1000112b17dc1320c7d1c4049
MyCinemaEurope,p2p://104.149.128.154:19906/6233fc79000a0ea07e0d7fa1125015d0
三立综合,p2p://104.149.128.154:19906/6233dc940004f17a7d90e7c364b93c82
八大综艺,p2p://104.149.128.154:19906/621e16570009521a28836f1b4c052719
民视综艺,p2p://104.149.128.154:19906/60226655000c42b2754eb8925f3a52d9
八大精彩,p2p://104.149.128.154:19906/6223beb7000542db3e9d251558fb45b1
纬来育乐,p2p://104.149.128.154:19906/6214bdc7000061300401d77e20cc43d8
纬来体育,p2p://104.149.128.154:19906/5fe16e4c000e45c17788ec964e9c5564
Smithsonian Channel,p2p://104.149.128.154:19906/6233e3870008739f7dac0de912e2311a
Boomerang,p2p://104.149.128.154:19906/621e313f0005594c28ec88582a49029c
Baby First,p2p://104.149.128.154:19906/6248881c000096d2ce4e0dc200cb3c01
Hakka TV,p2p://104.149.128.154:19906/63efed930000a9fbf271cb843cf532f0
大爱1,p2p://104.149.128.154:19906/63ed9fff00076875e972c31c79f4152e
大爱2,p2p://104.149.128.154:19906/63eda04a0001f6fae973e6a334696980
CCTV4国际,p2p://104.149.128.154:19906/61244d9c0006885d64b1b7591f6c12a0
CCTV4美洲,p2p://104.149.128.154:19906/602f0bd2000b47fda6b4b7f96224105e
CCTV4欧洲,p2p://104.149.128.154:19906/602f097e000dad16a6aba08351fb40a9
凤凰美洲,p2p://104.149.128.154:19906/5fe00fca0004e627722fbe5a480a642f
TVB 1 US,p2p://104.149.128.154:19906/63efe07e000c1db2f23eb46a4e00518a
TVB J1 US,p2p://104.149.128.154:19906/63efe0de000858baf2402a646c573e1b
TVB J2 US,p2p://104.149.128.154:19906/63efe1bd00026ea1f2438ffa60320a60
TVB Drama US,p2p://104.149.128.154:19906/63efe252000a7658f245d81113e44b34
TVB NEWS,p2p://104.149.128.154:19906/63efe2a100034c82f2470ad419e43975
TVB E US,p2p://104.149.128.154:19906/63efe2e2000d23b5f2480b4125294b9a
新时代加东(加拿大),p2p://104.149.128.154:19906/5ff0ab2500049493b30e28c4774857ac
新时代加西(加拿大),p2p://104.149.128.154:19906/5ff0ab49000782d3b30eb62566e359dd
新时代 2(加拿大),p2p://104.149.128.154:19906/5ff0ab860001433db30fa2d353983702
长城精品,p2p://104.149.128.154:19906/5fe00f0c000eed3a722cdabf3a6e652a
宫廷剧场,p2p://104.149.128.154:19906/5fe00f4200020c82722daa5d4aed2011
城市电视(加拿大),p2p://104.149.128.154:19906/5ff8839d00092d89d1b34d940b086f20
CNC英文,p2p://104.149.128.154:19906/63ed109c000439e1e742a7952cd41da1
美国中文,p2p://104.149.128.154:19906/5fe010d0000835cd7233bea8248f65e2
天下卫视,p2p://104.149.128.154:19906/61244f78000aa28264b8fbc841b66ce4
华夏电视,p2p://104.149.128.154:19906/612457cd000d5d8464d9887d16512a58
华语电视,p2p://104.149.128.154:19906/5fe011f2000a33f072382bfb13280be1
CCTV娱乐,p2p://104.149.128.154:19906/5fe00e8d00097d7d722ae94043205e9a
CCTV戏曲,p2p://104.149.128.154:19906/63ec4f4e0008eb5de44f9010114b61da
北京国际,p2p://104.149.128.154:19906/63ed165900087bdfe75912f50faf1572
浙江国际,p2p://104.149.128.154:19906/612450b30005cf2a64bdc90559c1144c
江苏国际,p2p://104.149.128.154:19906/612452d9000988f164c62e6c0c3c67bd
东方国际,p2p://104.149.128.154:19906/61245368000e60fd64c85e423a9e3cb2
