内地,#genre#
宁夏卫视,http://36.62.111.102:10001/udp/238.1.78.109:6744
西藏卫视,http://36.62.111.102:10001/udp/238.1.78.101:6680
青海卫视,http://36.62.111.102:10001/udp/238.1.78.102:6688
兵团卫视,http://36.62.111.102:10001/udp/238.1.78.104:6704
新疆卫视,http://36.62.111.102:10001/udp/238.1.78.110:6752
三沙卫视,http://36.62.111.102:10001/udp/238.1.78.27:6144
CCTV兵器科技,http://www.kitcc.cn:8887/rtp/239.253.43.18:5146
CCTV兵器科技,http://www.kitcc.cn:8887/rtp/239.253.43.9:5146
CCTV电视指南,http://www.kitcc.cn:8887/rtp/239.253.43.19:5146
CCTV电视指南,http://www.kitcc.cn:8887/rtp/239.253.43.10:5146
CCTV风云足球,http://www.kitcc.cn:8887/rtp/239.253.43.20:5146
CCTV风云足球,http://www.kitcc.cn:8887/rtp/239.253.43.14:5146
CCTV央视台球,http://www.kitcc.cn:8887/rtp/239.253.43.21:5146
CCTV央视台球,http://www.kitcc.cn:8887/rtp/239.253.43.11:5146
CCTV高尔夫网球,http://www.kitcc.cn:8887/rtp/239.253.43.22:5146
CCTV高尔夫网球,http://www.kitcc.cn:8887/rtp/239.253.43.12:5146
CCTV女性时尚,http://www.kitcc.cn:8887/rtp/239.253.43.23:5146
CCTV女性时尚,http://www.kitcc.cn:8887/rtp/239.253.43.8:5146
CCTV世界地理,http://www.kitcc.cn:8887/rtp/239.253.43.24:5146
CCTV世界地理,http://www.kitcc.cn:8887/rtp/239.253.43.7:5146
CCTV怀旧剧场,http://www.kitcc.cn:8887/rtp/239.253.43.25:5146
CCTV怀旧剧场,http://www.kitcc.cn:8887/rtp/239.253.43.5:5146
CCTV风云剧场,http://www.kitcc.cn:8887/rtp/239.253.43.26:5146
CCTV风云剧场,http://www.kitcc.cn:8887/rtp/239.253.43.16:5146
CCTV央视精品,http://www.kitcc.cn:8887/rtp/239.253.43.27:5146
CCTV央视精品,http://www.kitcc.cn:8887/rtp/239.253.43.13:5146
CCTV第一剧场,http://www.kitcc.cn:8887/rtp/239.253.43.28:5146
CCTV第一剧场,http://www.kitcc.cn:8887/rtp/239.253.43.15:5146
CCTV风云音乐,http://www.kitcc.cn:8887/rtp/239.253.43.29:5146
CCTV风云音乐,http://www.kitcc.cn:8887/rtp/239.253.43.6:5146
老故事,http://www.kitcc.cn:8887/rtp/239.77.0.220:5146
老故事,http://www.kitcc.cn:8887/rtp/239.77.1.197:5146
中学生,http://www.kitcc.cn:8887/rtp/239.77.1.195:5146
发现之旅,http://www.kitcc.cn:8887/rtp/239.77.1.112:5146
CHC高清电影,http://www.kitcc.cn:8887/rtp/239.77.0.27:5146
金鹰卡通,http://www.kitcc.cn:8887/rtp/239.77.0.164:5146
哈哈炫动,http://www.kitcc.cn:8887/rtp/239.77.0.81:5146
优漫卡通,http://www.kitcc.cn:8887/rtp/239.77.0.222:5146
CETV1,http://www.kitcc.cn:8887/rtp/239.77.1.222:5146
中国教育1,http://www.kitcc.cn:8887/rtp/239.77.0.200:5146
CETV2,http://www.kitcc.cn:8887/rtp/239.77.0.28:5146
CETV2,http://www.kitcc.cn:8887/rtp/239.77.1.69:5146
CETV4,http://www.kitcc.cn:8887/rtp/239.77.1.200:5146
CETV4,http://www.kitcc.cn:8887/rtp/239.253.43.40:5146
CETV4,http://www.kitcc.cn:8887/rtp/239.253.43.114:5146
早期教育,http://www.kitcc.cn:8887/rtp/239.77.0.180:5146
中国交通,http://www.kitcc.cn:8887/rtp/239.77.1.249:5146
中国天气,http://www.kitcc.cn:8887/rtp/239.77.1.143:5146
茶,http://www.kitcc.cn:8887/rtp/239.77.0.15:5146
茶频道,http://www.kitcc.cn:8887/rtp/239.77.1.207:5146
快乐垂钓,http://www.kitcc.cn:8887/rtp/239.77.0.145:5146
快乐垂钓,http://www.kitcc.cn:8887/rtp/239.77.1.119:5146
金鹰纪实,http://www.kitcc.cn:8887/rtp/239.77.1.217:5146
上海纪实,http://www.kitcc.cn:8887/rtp/239.77.1.216:5146
上海纪实,http://www.kitcc.cn:8887/rtp/239.77.0.147:5146
环球奇观,http://www.kitcc.cn:8887/rtp/239.77.1.198:5146
书画频道,http://www.kitcc.cn:8887/rtp/239.77.1.115:5146
优优宝贝,http://www.kitcc.cn:8887/rtp/239.77.1.193:5146
优优宝贝,http://www.kitcc.cn:8887/rtp/239.253.43.39:5146
中华特产,http://www.kitcc.cn:8887/rtp/239.77.1.204:5146
四海钓鱼,http://www.kitcc.cn:8887/rtp/239.77.1.137:5146
环球旅游,http://www.kitcc.cn:8887/rtp/239.77.1.202:5146
生态环境,http://www.kitcc.cn:8887/rtp/239.77.1.201:5146
生态环境,http://www.kitcc.cn:8887/rtp/239.253.43.42:5146
车迷频道,http://www.kitcc.cn:8887/rtp/239.77.1.203:5146
车迷频道,http://www.kitcc.cn:8887/rtp/239.253.43.41:5146
新动漫,http://www.kitcc.cn:8887/rtp/239.77.1.136:5146
求索纪录,http://www.kitcc.cn:8887/rtp/239.77.0.21:5146
求索生活,http://www.kitcc.cn:8887/rtp/239.77.0.153:5146
梨园频道,http://www.kitcc.cn:8887/rtp/239.77.1.100:5146
武术世界,http://www.kitcc.cn:8887/rtp/239.77.1.108:5146
文物宝库,http://www.kitcc.cn:8887/rtp/239.77.1.120:5146
国学,http://www.kitcc.cn:8887/rtp/239.77.0.226:5146
国学频道,http://www.kitcc.cn:8887/rtp/239.77.1.105:5146
先锋乒羽,http://www.kitcc.cn:8887/rtp/239.77.1.208:5146
汽摩,http://www.kitcc.cn:8887/rtp/239.77.0.209:5146
汽摩,http://www.kitcc.cn:8887/rtp/239.77.1.205:5146
天元围棋,http://www.kitcc.cn:8887/rtp/239.253.43.98:5146

#ZU


CCTV1,http://www.kitcc.cn:8887/rtp/239.77.0.241:5146
CCTV1,http://www.kitcc.cn:8887/rtp/239.77.1.17:5146
CCTV1,http://www.kitcc.cn:8887/rtp/239.77.1.144:5146
CCTV1,http://www.kitcc.cn:8887/rtp/239.77.0.86:5146
CCTV1,http://www.kitcc.cn:8887/rtp/239.77.0.129:5146
CCTV2,http://www.kitcc.cn:8887/rtp/239.77.1.158:5146
CCTV2,http://www.kitcc.cn:8887/rtp/239.253.43.17:5146
CCTV2,http://www.kitcc.cn:8887/rtp/239.77.0.137:5146
CCTV3,http://www.kitcc.cn:8887/rtp/239.77.0.169:5146
CCTV3,http://www.kitcc.cn:8887/rtp/239.77.0.175:5146
CCTV4,http://www.kitcc.cn:8887/rtp/239.77.1.163:5146
CCTV4,http://www.kitcc.cn:8887/rtp/239.77.1.166:5146
CCTV4,http://www.kitcc.cn:8887/rtp/239.77.0.78:5146
CCTV4美洲,http://www.kitcc.cn:8887/rtp/239.253.43.121:5146
CCTV4欧洲,http://www.kitcc.cn:8887/rtp/239.253.43.120:5146
CCTV5,http://www.kitcc.cn:8887/rtp/239.77.0.170:5146
CCTV5,http://www.kitcc.cn:8887/rtp/239.77.0.177:5146
CCTV5+,http://www.kitcc.cn:8887/rtp/239.77.0.87:5146
CCTV5+,http://www.kitcc.cn:8887/rtp/239.77.1.31:5146
CCTV6,http://www.kitcc.cn:8887/rtp/239.77.0.171:5146
CCTV6,http://www.kitcc.cn:8887/rtp/239.77.0.178:5146
CCTV7,http://www.kitcc.cn:8887/rtp/239.77.1.159:5146
CCTV7,http://www.kitcc.cn:8887/rtp/239.77.1.167:5146
CCTV7,http://www.kitcc.cn:8887/rtp/239.77.0.138:5146
CCTV8,http://www.kitcc.cn:8887/rtp/239.77.0.172:5146
CCTV8,http://www.kitcc.cn:8887/rtp/239.77.0.181:5146
CCTV9,http://www.kitcc.cn:8887/rtp/239.77.1.160:5146
CCTV9,http://www.kitcc.cn:8887/rtp/239.77.1.168:5146
CCTV10,http://www.kitcc.cn:8887/rtp/239.77.1.113:5146
CCTV10,http://www.kitcc.cn:8887/rtp/239.77.1.169:5146
CCTV10,http://www.kitcc.cn:8887/rtp/239.77.0.134:5146
CCTV11,http://www.kitcc.cn:8887/rtp/239.77.1.238:5146
CCTV12,http://www.kitcc.cn:8887/rtp/239.77.1.109:5146
CCTV12,http://www.kitcc.cn:8887/rtp/239.77.1.170:5146
CCTV13,http://www.kitcc.cn:8887/rtp/239.77.0.188:5146
CCTV13,http://www.kitcc.cn:8887/rtp/239.253.43.196:5146
CCTV14,http://www.kitcc.cn:8887/rtp/239.77.1.161:5146
CCTV14,http://www.kitcc.cn:8887/rtp/239.77.1.171:5146
CCTV15,http://www.kitcc.cn:8887/rtp/239.77.1.239:5146
CCTV16,http://www.kitcc.cn:8887/rtp/239.77.0.165:5146
CCTV16,http://www.kitcc.cn:8887/rtp/239.77.1.76:5146
CCTV17,http://www.kitcc.cn:8887/rtp/239.77.1.121:5146
CCTV17,http://www.kitcc.cn:8887/rtp/239.77.0.198:5146
CCTV4K,http://www.kitcc.cn:8887/rtp/239.77.0.194:5146
CCTV4K 50p,http://www.kitcc.cn:8887/rtp/239.77.0.174:5146
CCTV4K,http://www.kitcc.cn:8887/rtp/239.77.1.180:5146
CCTV8K,http://www.kitcc.cn:8887/rtp/239.253.43.106:5146
湖南卫视,http://www.kitcc.cn:8887/rtp/239.77.1.5:5146
湖南卫视,http://www.kitcc.cn:8887/rtp/239.77.1.129:5146
湖南卫视,http://www.kitcc.cn:8887/rtp/239.77.0.88:5146
湖南卫视,http://www.kitcc.cn:8887/rtp/239.77.0.127:5146
浙江卫视,http://www.kitcc.cn:8887/rtp/239.77.1.33:5146
浙江卫视,http://www.kitcc.cn:8887/rtp/239.77.1.150:5146
浙江卫视,http://www.kitcc.cn:8887/rtp/239.77.0.89:5146
浙江卫视,http://www.kitcc.cn:8887/rtp/239.77.0.125:5146
江苏卫视,http://www.kitcc.cn:8887/rtp/239.77.1.18:5146
江苏卫视,http://www.kitcc.cn:8887/rtp/239.77.1.149:5146
江苏卫视,http://www.kitcc.cn:8887/rtp/239.77.0.90:5146
江苏卫视,http://www.kitcc.cn:8887/rtp/239.77.0.126:5146
东方卫视,http://www.kitcc.cn:8887/rtp/239.77.1.218:5146
东方卫视,http://www.kitcc.cn:8887/rtp/239.77.1.156:5146
东方卫视,http://www.kitcc.cn:8887/rtp/239.77.0.98:5146
安徽卫视,http://www.kitcc.cn:8887/rtp/239.77.1.92:5146
安徽卫视,http://www.kitcc.cn:8887/rtp/239.77.1.157:5146
安徽卫视,http://www.kitcc.cn:8887/rtp/239.77.0.183:5146
北京卫视,http://www.kitcc.cn:8887/rtp/239.77.1.4:5146
北京卫视,http://www.kitcc.cn:8887/rtp/239.77.1.151:5146
北京卫视,http://www.kitcc.cn:8887/rtp/239.77.0.91:5146
天津卫视,http://www.kitcc.cn:8887/rtp/239.77.1.141:5146
天津卫视,http://www.kitcc.cn:8887/rtp/239.77.1.182:5146
天津卫视,http://www.kitcc.cn:8887/rtp/239.77.0.97:5146
天津卫视,http://www.kitcc.cn:8887/rtp/239.77.0.131:5146
山东卫视,http://www.kitcc.cn:8887/rtp/239.77.1.142:5146
山东卫视,http://www.kitcc.cn:8887/rtp/239.77.1.153:5146
山东卫视,http://www.kitcc.cn:8887/rtp/239.77.0.94:5146
山东卫视,http://www.kitcc.cn:8887/rtp/239.77.0.132:5146
江西卫视,http://www.kitcc.cn:8887/rtp/239.77.1.219:5146
江西卫视,http://www.kitcc.cn:8887/rtp/239.77.0.149:5146
湖北卫视,http://www.kitcc.cn:8887/rtp/239.77.1.93:5146
湖北卫视,http://www.kitcc.cn:8887/rtp/239.77.1.174:5146
湖北卫视,http://www.kitcc.cn:8887/rtp/239.77.0.95:5146
湖北卫视,http://www.kitcc.cn:8887/rtp/239.77.0.128:5146
辽宁卫视,http://www.kitcc.cn:8887/rtp/239.77.1.103:5146
辽宁卫视 ,http://www.kitcc.cn:8887/rtp/239.77.0.123:5146
辽宁卫视,http://www.kitcc.cn:8887/rtp/239.77.0.161:5146
黑龙江卫视,http://www.kitcc.cn:8887/rtp/239.77.1.6:5146
黑龙江卫视,http://www.kitcc.cn:8887/rtp/239.77.1.179:5146
黑龙江卫视,http://www.kitcc.cn:8887/rtp/239.77.0.93:5146
黑龙江卫视,http://www.kitcc.cn:8887/rtp/239.77.0.124:5146
贵州卫视,http://www.kitcc.cn:8887/rtp/239.77.1.221:5146
贵州卫视,http://www.kitcc.cn:8887/rtp/239.77.0.230:5146
四川卫视,http://www.kitcc.cn:8887/rtp/239.77.1.215:5146
四川卫视,http://www.kitcc.cn:8887/rtp/239.77.0.159:5146
四川卫视,http://www.kitcc.cn:8887/rtp/239.77.0.163:5146
河南卫视,http://www.kitcc.cn:8887/rtp/239.77.1.229:5146
河南卫视,http://www.kitcc.cn:8887/rtp/239.77.0.17:5146
云南卫视,http://www.kitcc.cn:8887/rtp/239.253.43.37:5146
云南卫视,http://www.kitcc.cn:8887/rtp/239.253.43.100:5146
重庆卫视,http://www.kitcc.cn:8887/rtp/239.77.1.162:5146
重庆卫视,http://www.kitcc.cn:8887/rtp/239.77.0.182:5146
河北卫视,http://www.kitcc.cn:8887/rtp/239.77.1.214:5146
河北卫视,http://www.kitcc.cn:8887/rtp/239.77.0.148:5146
东南卫视,http://www.kitcc.cn:8887/rtp/239.77.1.104:5146
东南卫视,http://www.kitcc.cn:8887/rtp/239.77.0.146:5146
广西卫视,http://www.kitcc.cn:8887/rtp/239.253.43.36:5146
广西卫视,http://www.kitcc.cn:8887/rtp/239.77.0.139:5146
吉林卫视,http://www.kitcc.cn:8887/rtp/239.77.1.111:5146
吉林卫视,http://www.kitcc.cn:8887/rtp/239.77.0.150:5146
陕西卫视,http://www.kitcc.cn:8887/rtp/239.77.0.68:5146
陕西卫视,http://www.kitcc.cn:8887/rtp/239.77.1.54:5146
山西卫视,http://www.kitcc.cn:8887/rtp/239.77.0.69:5146
山西卫视,http://www.kitcc.cn:8887/rtp/239.77.1.74:5146
内蒙古卫视,http://www.kitcc.cn:8887/rtp/239.77.0.70:5146
内蒙古卫视,http://www.kitcc.cn:8887/rtp/239.77.1.55:5146
青海卫视,http://www.kitcc.cn:8887/rtp/239.77.0.71:5146
青海卫视,http://www.kitcc.cn:8887/rtp/239.77.1.70:5146
海南卫视,http://www.kitcc.cn:8887/rtp/239.253.43.35:5146
海南卫视,http://www.kitcc.cn:8887/rtp/239.253.43.101:5146
宁夏卫视,http://www.kitcc.cn:8887/rtp/239.77.0.73:5146
宁夏卫视,http://www.kitcc.cn:8887/rtp/239.77.1.47:5146
西藏卫视,http://www.kitcc.cn:8887/rtp/239.77.0.74:5146
西藏卫视,http://www.kitcc.cn:8887/rtp/239.77.1.49:5146
新疆卫视,http://www.kitcc.cn:8887/rtp/239.77.0.75:5146
新疆卫视,http://www.kitcc.cn:8887/rtp/239.77.1.53:5146
甘肃卫视,http://www.kitcc.cn:8887/rtp/239.77.1.57:5146
甘肃卫视,http://www.kitcc.cn:8887/rtp/239.77.0.189:5146
兵团卫视,http://www.kitcc.cn:8887/rtp/239.77.0.77:5146
兵团卫视,http://www.kitcc.cn:8887/rtp/239.77.1.80:5146
厦门卫视,http://www.kitcc.cn:8887/rtp/239.77.0.96:5146
三沙卫视,http://www.kitcc.cn:8887/rtp/239.77.1.117:5146
三沙卫视,http://www.kitcc.cn:8887/rtp/239.253.43.113:5146
吉林延边卫视,http://www.kitcc.cn:8887/rtp/239.77.0.10:5146
延边卫视,http://www.kitcc.cn:8887/rtp/239.77.1.99:5146
广东卫视,http://www.kitcc.cn:8887/rtp/239.77.1.19:5146
广东卫视,http://www.kitcc.cn:8887/rtp/239.77.1.152:5146
广东卫视,http://www.kitcc.cn:8887/rtp/239.77.0.84:5146
广东卫视,http://www.kitcc.cn:8887/rtp/239.77.0.166:5146
广东珠江,http://www.kitcc.cn:8887/rtp/239.77.0.1:5146
广东珠江,http://www.kitcc.cn:8887/rtp/239.77.0.114:5146
广东新闻,http://www.kitcc.cn:8887/rtp/239.77.0.173:5146
广东民生,http://www.kitcc.cn:8887/rtp/239.77.0.225:5146
广东体育,http://www.kitcc.cn:8887/rtp/239.77.0.168:5146
经济科教,http://www.kitcc.cn:8887/rtp/239.77.0.85:5146
经济科教,http://www.kitcc.cn:8887/rtp/239.77.0.167:5146
大湾区卫视,http://www.kitcc.cn:8887/rtp/239.77.0.215:5146
广东影视,http://www.kitcc.cn:8887/rtp/239.77.0.217:5146
广东少儿,http://www.kitcc.cn:8887/rtp/239.77.0.250:5146
嘉佳卡通,http://www.kitcc.cn:8887/rtp/239.77.0.179:5146
南方购物,http://www.kitcc.cn:8887/rtp/239.77.0.22:5146
岭南戏曲,http://www.kitcc.cn:8887/rtp/239.77.0.16:5146
现代教育,http://www.kitcc.cn:8887/rtp/239.77.0.18:5146
广州综合,http://www.kitcc.cn:8887/rtp/239.253.43.71:5146
广州新闻,http://www.kitcc.cn:8887/rtp/239.253.43.72:5146
广州影视,http://www.kitcc.cn:8887/rtp/239.253.43.73:5146
广州法治,http://www.kitcc.cn:8887/rtp/239.253.43.74:5146
深圳卫视,http://www.kitcc.cn:8887/rtp/239.77.1.3:5146
深圳卫视,http://www.kitcc.cn:8887/rtp/239.77.1.148:5146
深圳卫视,http://www.kitcc.cn:8887/rtp/239.77.0.92:5146
深圳卫视,http://www.kitcc.cn:8887/rtp/239.77.0.130:5146
佛山公共,http://www.kitcc.cn:8887/rtp/239.253.43.53:5146
佛山南海,http://www.kitcc.cn:8887/rtp/239.253.43.54:5146
佛山顺德,http://www.kitcc.cn:8887/rtp/239.253.43.55:5146
佛山影视,http://www.kitcc.cn:8887/rtp/239.253.43.56:5146
佛山综合,http://www.kitcc.cn:8887/rtp/239.253.43.57:5146



CCTV1,http://nas147.myds.me:8888/udp/239.77.0.241:5146
CCTV1,http://nas147.myds.me:8888/udp/239.77.1.17:5146
CCTV1,http://nas147.myds.me:8888/udp/239.77.1.144:5146
CCTV1,http://nas147.myds.me:8888/udp/239.77.0.86:5146
CCTV1,http://nas147.myds.me:8888/udp/239.77.0.129:5146
CCTV2,http://nas147.myds.me:8888/udp/239.77.1.158:5146
CCTV2,http://nas147.myds.me:8888/udp/239.253.43.17:5146
CCTV2,http://nas147.myds.me:8888/udp/239.77.0.137:5146
CCTV3,http://nas147.myds.me:8888/udp/239.77.0.169:5146
CCTV3,http://nas147.myds.me:8888/udp/239.77.0.175:5146
CCTV4,http://nas147.myds.me:8888/udp/239.77.1.163:5146
CCTV4,http://nas147.myds.me:8888/udp/239.77.1.166:5146
CCTV4,http://nas147.myds.me:8888/udp/239.77.0.78:5146
CCTV4美洲,http://nas147.myds.me:8888/udp/239.253.43.121:5146
CCTV4欧洲,http://nas147.myds.me:8888/udp/239.253.43.120:5146
CCTV5,http://nas147.myds.me:8888/udp/239.77.0.170:5146
CCTV5,http://nas147.myds.me:8888/udp/239.77.0.177:5146
CCTV5+,http://nas147.myds.me:8888/udp/239.77.0.87:5146
CCTV5+,http://nas147.myds.me:8888/udp/239.77.1.31:5146
CCTV6,http://nas147.myds.me:8888/udp/239.77.0.171:5146
CCTV6,http://nas147.myds.me:8888/udp/239.77.0.178:5146
CCTV7,http://nas147.myds.me:8888/udp/239.77.1.159:5146
CCTV7,http://nas147.myds.me:8888/udp/239.77.1.167:5146
CCTV7,http://nas147.myds.me:8888/udp/239.77.0.138:5146
CCTV8,http://nas147.myds.me:8888/udp/239.77.0.172:5146
CCTV8,http://nas147.myds.me:8888/udp/239.77.0.181:5146
CCTV9,http://nas147.myds.me:8888/udp/239.77.1.160:5146
CCTV9,http://nas147.myds.me:8888/udp/239.77.1.168:5146
CCTV10,http://nas147.myds.me:8888/udp/239.77.1.113:5146
CCTV10,http://nas147.myds.me:8888/udp/239.77.1.169:5146
CCTV10,http://nas147.myds.me:8888/udp/239.77.0.134:5146
CCTV11,http://nas147.myds.me:8888/udp/239.77.1.238:5146
CCTV12,http://nas147.myds.me:8888/udp/239.77.1.109:5146
CCTV12,http://nas147.myds.me:8888/udp/239.77.1.170:5146
CCTV13,http://nas147.myds.me:8888/udp/239.77.0.188:5146
CCTV13,http://nas147.myds.me:8888/udp/239.253.43.196:5146
CCTV14,http://nas147.myds.me:8888/udp/239.77.1.161:5146
CCTV14,http://nas147.myds.me:8888/udp/239.77.1.171:5146
CCTV15,http://nas147.myds.me:8888/udp/239.77.1.239:5146
CCTV16,http://nas147.myds.me:8888/udp/239.77.0.165:5146
CCTV16,http://nas147.myds.me:8888/udp/239.77.1.76:5146
CCTV17,http://nas147.myds.me:8888/udp/239.77.1.121:5146
CCTV17,http://nas147.myds.me:8888/udp/239.77.0.198:5146
CCTV4K,http://nas147.myds.me:8888/udp/239.77.0.194:5146
CCTV4K 50p,http://nas147.myds.me:8888/udp/239.77.0.174:5146
CCTV4K,http://nas147.myds.me:8888/udp/239.77.1.180:5146
CCTV8K,http://nas147.myds.me:8888/udp/239.253.43.106:5146
湖南卫视,http://nas147.myds.me:8888/udp/239.77.1.5:5146
湖南卫视,http://nas147.myds.me:8888/udp/239.77.1.129:5146
湖南卫视,http://nas147.myds.me:8888/udp/239.77.0.88:5146
湖南卫视,http://nas147.myds.me:8888/udp/239.77.0.127:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.1.33:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.1.150:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.0.89:5146
浙江卫视,http://nas147.myds.me:8888/udp/239.77.0.125:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.1.18:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.1.149:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.0.90:5146
江苏卫视,http://nas147.myds.me:8888/udp/239.77.0.126:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.1.218:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.1.156:5146
东方卫视,http://nas147.myds.me:8888/udp/239.77.0.98:5146
安徽卫视,http://nas147.myds.me:8888/udp/239.77.1.92:5146
安徽卫视,http://nas147.myds.me:8888/udp/239.77.1.157:5146
安徽卫视,http://nas147.myds.me:8888/udp/239.77.0.183:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.1.4:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.1.151:5146
北京卫视,http://nas147.myds.me:8888/udp/239.77.0.91:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.1.141:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.1.182:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.0.97:5146
天津卫视,http://nas147.myds.me:8888/udp/239.77.0.131:5146
